Adur,West Sussex,District Councils,316482.00,82
Allerdale,Cumbria,District Councils,148708.00,122
Amber Valley,Derbyshire,District Councils,184204.00,156
Arun,West Sussex,District Councils,290304.00,234
Ashfield,Nottinghamshire,District Councils,141916.00,156
Ashford,Kent,District Councils,304770.00,137
Aylesbury Vale,Buckinghamshire,District Councils,321553.00,245
Babergh,Suffolk,District Councils,292305.00,97
Barrow in Furness,Cumbria,District Councils,126031.00,88
Basildon,Essex,District Councils,307860.00,206
Basingstoke and Deane,Hampshire,District Councils,308435.00,198
Bassetlaw,Nottinghamshire,District Councils,164012.00,154
Blaby,Leicestershire,District Councils,229255.00,123
Bolsover,Derbyshire,District Councils,129002.00,107
Boston,Lincolnshire,District Councils,152361.00,64
Braintree,Essex,District Councils,276858.00,195
Breckland,Norfolk,District Councils,226095.00,147
Brentwood,Essex,District Councils,426038.00,101
Broadland,Norfolk,District Councils,263254.00,198
Bromsgrove,Worcestershire,District Councils,296709.00,127
Broxbourne,Hertfordshire,District Councils,346696.00,91
Broxtowe,Nottinghamshire,District Councils,187571.00,142
Burnley,Lancashire,District Councils,84496.00,89
Cambridge,Cambridgeshire,District Councils,470933.00,90
Cannock Chase,Staffordshire,District Councils,169419.00,122
Canterbury,Kent,District Councils,295639.00,181
Carlisle,Cumbria,District Councils,138409.00,140
Castle Point,Essex,District Councils,314068.00,122
Charnwood,Leicestershire,District Councils,230669.00,208
Chelmsford,Essex,District Councils,340429.00,206
Cheltenham,Gloucestershire,District Councils,274392.00,156
Cherwell,Oxfordshire,District Councils,283616.00,171
Chesterfield,Derbyshire,District Councils,164205.00,141
Chichester,West Sussex,District Councils,385605.00,130
Chiltern,Buckinghamshire,District Councils,546167.00,110
Chorley,Lancashire,District Councils,185694.00,120
Colchester,Essex,District Councils,257561.00,248
Copeland,Cumbria,District Councils,130161.00,95
Corby,Northamptonshire,District Councils,187031.00,84
Cotswold,Gloucestershire,District Councils,388278.00,127
Craven,North Yorkshire,District Councils,213770.00,69
Crawley,West Sussex,District Councils,287268.00,90
Dacorum,Hertfordshire,District Councils,411050.00,154
Dartford,Kent,District Councils,304265.00,129
Daventry,Northamptonshire,District Councils,279824.00,106
Derbyshire Dales,Derbyshire,District Councils,274820.00,95
Dover,Kent,District Councils,261048.00,134
East Cambridgeshire,Cambridgeshire,District Councils,278232.00,106
East Devon,Devon,District Councils,294807.00,208
East Hampshire,Hampshire,District Councils,370794.00,145
East Hertfordshire,Hertfordshire,District Councils,385433.00,168
East Lindsey,Lincolnshire,District Councils,185288.00,206
East Northamptonshire,Northamptonshire,District Councils,232392.00,108
East Staffordshire,Staffordshire,District Councils,190905.00,186
East Suffolk,Suffolk,District Councils,,
Eastbourne,East Sussex,District Councils,247952.00,135
Eastleigh,Hampshire,District Councils,287432.00,170
Eden,Cumbria,District Councils,192918.00,75
Elmbridge,Surrey,District Councils,596727.00,164
Epping Forest,Essex,District Councils,459590.00,151
Epsom and Ewell,Surrey,District Councils,449203.00,72
Erewash,Derbyshire,District Councils,164528.00,152
Exeter,Devon,District Councils,264311.00,171
Fareham,Hampshire,District Councils,288054.00,161
Fenland,Cambridgeshire,District Councils,191692.00,148
Folkestone and Hythe,Kent,District Councils,258280.00,147
Forest of Dean,Gloucestershire,District Councils,245943.00,74
Fylde,Lancashire,District Councils,189834.00,114
Gedling,Nottinghamshire,District Councils,189528.00,156
Gloucester,Gloucestershire,District Councils,209402.00,170
Gosport,Hampshire,District Councils,210936.00,111
Gravesham,Kent,District Councils,283404.00,85
Great Yarmouth,Norfolk,District Councils,175162.00,132
Guildford,Surrey,District Councils,449090.00,146
Hambleton,North Yorkshire,District Councils,236040.00,109
Harborough,Leicestershire,District Councils,297088.00,126
Harlow,Essex,District Councils,276510.00,99
Harrogate,North Yorkshire,District Councils,287055.00,214
Hart,Hampshire,District Councils,429153.00,118
Hastings,East Sussex,District Councils,221448.00,110
Havant,Hampshire,District Councils,261460.00,114
Hertsmere,Hertfordshire,District Councils,463734.00,142
High Peak,Derbyshire,District Councils,202073.00,120
Hinckley and Bosworth,Leicestershire,District Councils,228587.00,166
Horsham,West Sussex,District Councils,384084.00,190
Huntingdonshire,Cambridgeshire,District Councils,270886.00,232
Hyndburn,Lancashire,District Councils,99140.00,83
Ipswich,Suffolk,District Councils,195387.00,139
Kettering,Northamptonshire,District Councils,205374.00,128
Kings Lynn and West Norfolk,Norfolk,District Councils,214961.00,177
Lancaster,Lancashire,District Councils,157672.00,225
Lewes,East Sussex,District Councils,327348.00,129
Lichfield,Staffordshire,District Councils,256476.00,116
Lincoln,Lincolnshire,District Councils,154180.00,121
Maidstone,Kent,District Councils,290798.00,165
Maldon,Essex,District Councils,324912.00,85
Malvern Hills,Worcestershire,District Councils,275629.00,92
Mansfield,Nottinghamshire,District Councils,143004.00,131
Melton,Leicestershire,District Councils,236575.00,56
Mendip,Somerset,District Councils,270584.00,128
Mid Devon,Devon,District Councils,241097.00,101
Mid Suffolk,Suffolk,District Councils,262988.00,130
Mid Sussex,West Sussex,District Councils,375123.00,184
Mole Valley,Surrey,District Councils,486794.00,84
New Forest,Hampshire,District Councils,339502.00,236
Newark and Sherwood,Nottinghamshire,District Councils,190755.00,148
Newcastle Under Lyme,Staffordshire,District Councils,,
North Devon,Devon,District Councils,247063.00,140
North East Derbyshire,Derbyshire,District Councils,192409.00,138
North Hertfordshire,Hertfordshire,District Councils,347730.00,137
North Kesteven,Lincolnshire,District Councils,214769.00,165
North Norfolk,Norfolk,District Councils,268101.00,159
North Warwickshire,Warwickshire,District Councils,204658.00,68
North West Leicestershire,Leicestershire,District Councils,212332.00,100
Northampton,Northamptonshire,District Councils,210459.00,273
Norwich,Norfolk,District Councils,200169.00,150
Nuneaton and Bedworth,Warwickshire,District Councils,182558.00,177
Oadby and Wigston,Leicestershire,District Councils,225017.00,67
Oxford,Oxfordshire,District Councils,431647.00,101
Pendle,Lancashire,District Councils,100353.00,123
Preston,Lancashire,District Councils,126309.00,120
Redditch,Worcestershire,District Councils,214083.00,97
Reigate and Banstead,Surrey,District Councils,413120.00,158
Ribble Valley,Lancashire,District Councils,229365.00,61
Richmondshire,North Yorkshire,District Councils,205575.00,55
Rochford,Essex,District Councils,355407.00,98
Rossendale,Lancashire,District Councils,145659.00,87
Rother,East Sussex,District Councils,303426.00,143
Rugby,Warwickshire,District Councils,230195.00,150
Runnymede,Surrey,District Councils,405320.00,95
Rushcliffe,Nottinghamshire,District Councils,283007.00,176
Rushmoor,Hampshire,District Councils,287157.00,98
Ryedale,North Yorkshire,District Councils,227703.00,66
Scarborough,North Yorkshire,District Councils,171900.00,168
Sedgemoor,Somerset,District Councils,229080.00,163
Selby,North Yorkshire,District Councils,205616.00,152
Sevenoaks,Kent,District Councils,441605.00,84
Somerset West and Taunton,Somerset,District Councils,,
South Buckinghamshire,Buckinghamshire,District Councils,,
South Cambridgeshire,Cambridgeshire,District Councils,378460.00,157
South Derbyshire,Derbyshire,District Councils,198386.00,164
South Hams,Devon,District Councils,323579.00,126
South Holland,Lincolnshire,District Councils,189888.00,118
South Kesteven,Lincolnshire,District Councils,218863.00,160
South Lakeland,Cumbria,District Councils,242113.00,139
South Norfolk,Norfolk,District Councils,271732.00,193
South Northamptonshire,Northamptonshire,District Councils,320271.00,162
South Oxfordshire,Oxfordshire,District Councils,404270.00,162
South Ribble,Lancashire,District Councils,168855.00,128
South Somerset,Somerset,District Councils,230033.00,212
South Staffordshire,Staffordshire,District Councils,241202.00,118
Spelthorne,Surrey,District Councils,368769.00,94
St Albans,Hertfordshire,District Councils,512506.00,178
Stafford,Staffordshire,District Councils,214610.00,137
Staffordshire Moorlands,Staffordshire,District Councils,184013.00,121
Stevenage,Hertfordshire,District Councils,286190.00,86
Stratford on Avon,Warwickshire,District Councils,321403.00,157
Stroud,Gloucestershire,District Councils,288848.00,152
Surrey Heath,Surrey,District Councils,391321.00,107
Swale,Kent,District Councils,254638.00,150
Tamworth,Staffordshire,District Councils,185420.00,76
Tandridge,Surrey,District Councils,437326.00,85
Teignbridge,Devon,District Councils,248180.00,162
Tendring,Essex,District Councils,226828.00,218
Test Valley,Hampshire,District Councils,340960.00,149
Tewkesbury,Gloucestershire,District Councils,275304.00,123
Thanet,Kent,District Councils,241221.00,149
Three Rivers,Hertfordshire,District Councils,529439.00,74
Tonbridge and Malling,Kent,District Councils,369916.00,149
Torridge,Devon,District Councils,240337.00,93
Tunbridge Wells,Kent,District Councils,402625.00,144
Uttlesford,Essex,District Councils,391917.00,110
Vale of White Horse,Oxfordshire,District Councils,362906.00,154
Warwick,Warwickshire,District Councils,316804.00,212
Watford,Hertfordshire,District Councils,347609.00,89
Waverley,Surrey,District Councils,447968.00,175
Wealden,East Sussex,District Councils,344613.00,210
Wellingborough,Northamptonshire,District Councils,220357.00,79
Welwyn Hatfield,Hertfordshire,District Councils,393120.00,96
West Devon,Devon,District Councils,255835.00,76
West Lancashire,Lancashire,District Councils,185744.00,120
West Lindsey,Lincolnshire,District Councils,169311.00,128
West Oxfordshire,Oxfordshire,District Councils,337857.00,119
West Suffolk,Suffolk,District Councils,,
Winchester,Hampshire,District Councils,434989.00,158
Woking,Surrey,District Councils,410798.00,123
Worcester,Worcestershire,District Councils,219112.00,146
Worthing,West Sussex,District Councils,283765.00,174
Wychavon,Worcestershire,District Councils,281767.00,132
Wycombe,Buckinghamshire,District Councils,392430.00,186
Wyre,Lancashire,District Councils,151599.00,124
Wyre Forest,Worcestershire,District Councils,191600.00,108
Barking and Dagenham,Greater London,London Boroughs,317176.00,117
Barnet,Greater London,London Boroughs,525458.00,230
Bexley,Greater London,London Boroughs,332759.00,245
Brent,Greater London,London Boroughs,488680.00,121
Bromley,Greater London,London Boroughs,433454.00,343
Camden,Greater London,London Boroughs,862799.00,123
City of London,City of London,London Boroughs,709998.00,10
Croydon,Greater London,London Boroughs,369635.00,307
Ealing,Greater London,London Boroughs,482821.00,188
Enfield,Greater London,London Boroughs,393240.00,214
Greenwich,Greater London,London Boroughs,402347.00,263
Hackney,Greater London,London Boroughs,565018.00,128
Hammersmith and Fulham,Greater London,London Boroughs,731044.00,137
Haringey,Greater London,London Boroughs,569364.00,149
Harrow,Greater London,London Boroughs,448853.00,165
Havering,Greater London,London Boroughs,361714.00,263
Hillingdon,Greater London,London Boroughs,417567.00,216
Hounslow,Greater London,London Boroughs,414251.00,164
Islington,Greater London,London Boroughs,627907.00,110
Kensington and Chelsea,Greater London,London Boroughs,1191616.00,106
Kingston upon Thames,Greater London,London Boroughs,498973.00,146
Lambeth,Greater London,London Boroughs,521270.00,244
Lewisham,Greater London,London Boroughs,413805.00,244
Merton,Greater London,London Boroughs,506805.00,138
Newham,Greater London,London Boroughs,370518.00,142
Redbridge,Greater London,London Boroughs,413676.00,207
Richmond upon Thames,Greater London,London Boroughs,665390.00,203
Southwark,Greater London,London Boroughs,506990.00,189
Sutton,Greater London,London Boroughs,380931.00,198
Tower Hamlets,Greater London,London Boroughs,457951.00,148
Waltham Forest,Greater London,London Boroughs,443302.00,205
Wandsworth,Greater London,London Boroughs,599334.00,342
Westminster,Greater London,London Boroughs,938596.00,160
Barnsley,South Yorkshire,Metropolitan Districts,131563.00,247
Birmingham,West Midlands,Metropolitan Districts,190901.00,844
Bolton,Greater Manchester,Metropolitan Districts,141901.00,277
Bradford,West Yorkshire,Metropolitan Districts,138017.00,540
Bury,Greater Manchester,Metropolitan Districts,181541.00,179
Calderdale,West Yorkshire,Metropolitan Districts,154877.00,217
Coventry,West Midlands,Metropolitan Districts,190220.00,329
Doncaster,South Yorkshire,Metropolitan Districts,132509.00,308
Dudley,West Midlands,Metropolitan Districts,184010.00,351
Gateshead,Tyne and Wear,Metropolitan Districts,131006.00,215
Kirklees,West Yorkshire,Metropolitan Districts,151661.00,452
Knowsley,Merseyside,Metropolitan Districts,133276.00,156
Leeds,West Yorkshire,Metropolitan Districts,189738.00,854
Liverpool,Merseyside,Metropolitan Districts,142280.00,487
Manchester,Greater Manchester,Metropolitan Districts,185333.00,406
Newcastle Upon Tyne,Tyne and Wear,Metropolitan Districts,,
North Tyneside,Tyne and Wear,Metropolitan Districts,163954.00,263
Oldham,Greater Manchester,Metropolitan Districts,141037.00,232
Rochdale,Greater Manchester,Metropolitan Districts,142220.00,193
Rotherham,South Yorkshire,Metropolitan Districts,141883.00,271
Salford,Greater Manchester,Metropolitan Districts,170793.00,307
Sandwell,West Midlands,Metropolitan Districts,158597.00,225
Sefton,Merseyside,Metropolitan Districts,173595.00,314
Sheffield,South Yorkshire,Metropolitan Districts,171848.00,531
Solihull,West Midlands,Metropolitan Districts,288068.00,237
South Tyneside,Tyne and Wear,Metropolitan Districts,136430.00,128
St Helens,Merseyside,Metropolitan Districts,131311.00,204
Stockport,Greater Manchester,Metropolitan Districts,238043.00,358
Sunderland,Tyne and Wear,Metropolitan Districts,117184.00,277
Tameside,Greater Manchester,Metropolitan Districts,157001.00,275
Trafford,Greater Manchester,Metropolitan Districts,296547.00,265
Wakefield,West Yorkshire,Metropolitan Districts,151743.00,393
Walsall,West Midlands,Metropolitan Districts,171086.00,235
Wigan,Greater Manchester,Metropolitan Districts,137728.00,387
Wirral,Merseyside,Metropolitan Districts,163933.00,357
Wolverhampton,West Midlands,Metropolitan Districts,158445.00,233
Bath and North East Somerset,Somerset,Unitary Authorities,333457.00,181
Bedford,Bedfordshire,Unitary Authorities,294579.00,193
Blackburn with Darwen,Lancashire,Unitary Authorities,117403.00,124
Blackpool,Lancashire,Unitary Authorities,107709.00,179
Bournemouth,Dorset,Unitary Authorities,245433.00,203
Bracknell Forest,Berkshire,Unitary Authorities,330634.00,163
Brighton and Hove,East Sussex,Unitary Authorities,365250.00,300
Bristol,Bristol,Unitary Authorities,286432.00,522
Central Bedfordshire,Bedfordshire,Unitary Authorities,304673.00,325
Cheshire East,Cheshire,Unitary Authorities,236471.00,565
Cheshire West and Chester,Cheshire,Unitary Authorities,207098.00,435
Cornwall,Cornwall,Unitary Authorities,242252.00,778
Darlington,County Durham,Unitary Authorities,130666.00,122
Derby,Derbyshire,Unitary Authorities,161554.00,255
Dorset,Dorset,Unitary Authorities,298397.00,582
Durham,County Durham,Unitary Authorities,,608
East Yorkshire,East Yorkshire,Unitary Authorities,,
Halton,Cheshire,Unitary Authorities,143718.00,115
Hartlepool,County Durham,Unitary Authorities,121201.00,94
Herefordshire,Herefordshire,Unitary Authorities,240804.00,191
Hull,East Yorkshire,Unitary Authorities,,
Isle of Wight,Isle of Wight,Unitary Authorities,224449.00,222
Leicester,Leicestershire,Unitary Authorities,180049.00,240
Luton,Bedfordshire,Unitary Authorities,235621.00,183
Medway,Kent,Unitary Authorities,245617.00,249
Middlesbrough,North Yorkshire,Unitary Authorities,112278.00,130
Milton Keynes,Buckinghamshire,Unitary Authorities,263610.00,307
North East Lincolnshire,Lincolnshire,Unitary Authorities,123738.00,210
North Lincolnshire,Lincolnshire,Unitary Authorities,146810.00,199
North Somerset,Somerset,Unitary Authorities,268277.00,276
Northumberland,Northumberland,Unitary Authorities,156497.00,397
Nottingham,Nottinghamshire,Unitary Authorities,147667.00,277
Peterborough,Cambridgeshire,Unitary Authorities,193920.00,213
Plymouth,Devon,Unitary Authorities,171412.00,319
Portsmouth,Hampshire,Unitary Authorities,215012.00,200
Reading,Berkshire,Unitary Authorities,290945.00,163
Redcar and Cleveland,North Yorkshire,Unitary Authorities,122926.00,150
Rutland,Rutland,Unitary Authorities,323289.00,45
Shropshire,Shropshire,Unitary Authorities,219207.00,401
Slough,Berkshire,Unitary Authorities,291723.00,97
South Gloucestershire,Gloucestershire,Unitary Authorities,285526.00,327
Southampton,Hampshire,Unitary Authorities,210954.00,211
Southend on Sea,Essex,Unitary Authorities,290477.00,229
Stockton on Tees,County Durham,Unitary Authorities,141852.00,227
Stoke on Trent,Staffordshire,Unitary Authorities,115345.00,266
Swindon,Wiltshire,Unitary Authorities,216350.00,277
Telford and Wrekin,Shropshire,Unitary Authorities,169998.00,211
Thurrock,Essex,Unitary Authorities,265452.00,152
Torbay,Devon,Unitary Authorities,206580.00,206
Warrington,Cheshire,Unitary Authorities,193666.00,229
West Berkshire,Berkshire,Unitary Authorities,348259.00,158
Wiltshire,Wiltshire,Unitary Authorities,279508.00,531
Windsor and Maidenhead,Berkshire,Unitary Authorities,483694.00,133
Wokingham,Berkshire,Unitary Authorities,423011.00,218
York,North Yorkshire,Unitary Authorities,252272.00,263
